request_symbol,name,asset_class_refined,primary_strategy,management_style,start_date,end_date,initial_leverage,terminal_wealth,spy_terminal_wealth,ruined,first_non_positive_date,minimum_equity,minimum_margin_ratio,illustrative_25pct_maintenance_breach,terminal_debt_index,cagr,sortino,calmar,martin,direction,breadth,dbf_signed,dbf,relative_cash_return,relative_cash_cagr,relative_cash_ulcer_index,rwm_score,spy_cagr,beat_spy_cagr,spy_sortino,beat_spy_sortino,spy_calmar,beat_spy_calmar,spy_martin,beat_spy_martin,beat_spy_cagr_and_martin,spy_rwm_score,beat_spy_rwm_score,beat_spy_cagr_and_rwm,beat_spy_all_four
RFDA,ALPS Dynamic US Dividend Advantage ETF,equity,dividend_or_income,active_identified,2016-09-28,2026-09-04,2.0,5.590487796603801,4.152661433494664,False,,0.8366673259133595,0.4289138536867245,False,1.4852134831453856,0.18918159880487662,1.0816492434643716,0.3420284975986788,2.0107814706143152,0.06199959215145999,0.396244102218306,0.024566972729956397,0.024566972729956397,3.3783036680696723,0.16027874933299846,0.10173120116303666,1.5755122076670678,0.1541145921258542,True,1.255382364228608,False,0.4570794587978239,False,2.146228186208561,False,False,1.6137315144842819,False,False,False
SIXH,ETC 6 Meridian Hedged Equity Index Option ETF,alternatives,long_short_market_neutral,active_identified,2020-05-11,2026-09-04,1.0,1.976354552218025,2.871837348335074,False,,0.9771987483484683,1.0,False,1.33040527898772,0.11388691238545778,1.6389072216842224,0.9749082621845215,4.162647175216504,0.0979647896074876,0.47742495874931423,0.046770835637240014,0.046770835637240014,0.6353968613458563,0.0809874640092525,0.03334845318749474,2.4285223531633484,0.18177696407102095,False,1.55146671377834,True,0.7420561701558765,True,2.3916384878263157,True,False,1.7370669614940828,True,False,False
SIXH,ETC 6 Meridian Hedged Equity Index Option ETF,alternatives,long_short_market_neutral,active_identified,2020-05-11,2026-09-04,1.25,2.1378418705256013,2.871837348335074,False,,0.9711632181354032,0.7950589128581955,False,1.33040527898772,0.12782439638190723,1.543047775113574,0.9033783209978774,3.7973823539873965,0.09138207602676558,0.4754904246679803,0.04345130213700843,0.04345130213700843,0.7690246323401748,0.0945132944256688,0.04014008867207014,2.3545860896772774,0.18177696407102095,False,1.55146671377834,False,0.7420561701558765,True,2.3916384878263157,True,False,1.7370669614940828,True,False,False
SIXH,ETC 6 Meridian Hedged Equity Index Option ETF,alternatives,long_short_market_neutral,active_identified,2020-05-11,2026-09-04,1.5,2.2993291888331777,2.871837348335074,False,,0.9651276879223383,0.6584315214303259,False,1.33040527898772,0.14090221091250976,1.4832222306907106,0.8599308835979422,3.571044919374249,0.08700408203409178,0.4735680135420266,0.04120235029893237,0.04120235029893237,0.9026524033344936,0.10720484633011163,0.04626285602412581,2.3172984883208447,0.18177696407102095,False,1.55146671377834,False,0.7420561701558765,True,2.3916384878263157,True,False,1.7370669614940828,True,False,False
SIXH,ETC 6 Meridian Hedged Equity Index Option ETF,alternatives,long_short_market_neutral,active_identified,2020-05-11,2026-09-04,1.75,2.4608165071407537,2.871837348335074,False,,0.9590921577092731,0.5608405275532761,False,1.33040527898772,0.1532285060579961,1.4435321646844033,0.8318516775809933,3.4229707525678985,0.08389099604181195,0.471615458340914,0.03956429054893495,0.03956429054893495,1.0362801743288124,0.1191670755131562,0.051812235387410546,2.299979428065975,0.18177696407102095,False,1.55146671377834,False,0.7420561701558765,True,2.3916384878263157,True,False,1.7370669614940828,True,False,False
SIXH,ETC 6 Meridian Hedged Equity Index Option ETF,alternatives,long_short_market_neutral,active_identified,2020-05-11,2026-09-04,2.0,2.6223038254483297,2.871837348335074,False,,0.953056627496208,0.48764728214548875,False,1.33040527898772,0.1648917730962931,1.4161205899073608,0.8130708919945986,3.3209241309793227,0.08157032967023066,0.46962134327184984,0.03830716779086135,0.03830716779086135,1.1699079453231307,0.13048585959940695,0.056867470007427666,2.2945606615234286,0.18177696407102095,False,1.55146671377834,False,0.7420561701558765,True,2.3916384878263157,True,False,1.7370669614940828,True,False,False
TEQI,T. Rowe Price Equity Income ETF,equity,dividend_or_income,active_identified,2020-08-05,2026-09-04,1.0,2.379840737726495,2.5182381183968503,False,,0.9487360393472513,1.0,False,1.3253999395087637,0.15324914201339013,1.5250526000192905,0.8599203794236434,3.10955958561102,0.08178616747297478,0.542966145470841,0.04440712010563379,0.04440712010563379,0.9696407593838388,0.11792281629256407,0.06175735512299992,1.9094537979759885,0.1640193400640073,False,1.4434501087419642,True,0.6695653871292427,True,2.1216349535262786,True,False,1.491931820893256,True,False,False
TEQI,T. Rowe Price Equity Income ETF,equity,dividend_or_income,active_identified,2020-08-05,2026-09-04,1.25,2.643450937280928,2.5182381183968503,False,,0.9353776681051371,0.7887358584996477,False,1.3253999395087637,0.1733454192554451,1.4806715005459374,0.8351131216385591,2.910766463636138,0.07830302438794118,0.5381715736996766,0.04214046186030246,0.04214046186030246,1.187813927613464,0.1374035044049453,0.07238249107631939,1.8982975352432732,0.1640193400640073,True,1.4434501087419642,True,0.6695653871292427,True,2.1216349535262786,True,True,1.491931820893256,True,True,True
TEQI,T. Rowe Price Equity Income ETF,equity,dividend_or_income,active_identified,2020-08-05,2026-09-04,1.5,2.9070611368353614,2.5182381183968503,False,,0.9220192968630232,0.6478930974994128,False,1.3253999395087637,0.19183144412549757,1.4569961091916492,0.8245603379638727,2.8011162204180193,0.07608403284373776,0.5332895748587055,0.040574821528772696,0.040574821528772696,1.40598709584309,0.15532326539319463,0.08149304159283376,1.9059696675605893,0.1640193400640073,True,1.4434501087419642,True,0.6695653871292427,True,2.1216349535262786,True,True,1.491931820893256,True,True,True
TEQI,T. Rowe Price Equity Income ETF,equity,dividend_or_income,active_identified,2020-08-05,2026-09-04,1.75,3.1706713363897934,2.5182381183968503,False,,0.908660925620909,0.5472911253563879,False,1.3253999395087637,0.20896604888538906,1.4444083180965583,0.8216861450207568,2.737988356311926,0.07458267071449282,0.528305771926518,0.03940245542416143,0.03940245542416143,1.6241602640727146,0.17193300296975678,0.08939831157839817,1.9232242749795057,0.1640193400640073,True,1.4434501087419642,True,0.6695653871292427,True,2.1216349535262786,True,True,1.491931820893256,True,True,True
TEQI,T. Rowe Price Equity Income ETF,equity,dividend_or_income,active_identified,2020-08-05,2026-09-04,2.0,3.4342815359442267,2.5182381183968503,False,,0.8953025543787949,0.47183964624911917,False,1.3253999395087637,0.22494893296282092,1.4382133144905054,0.8233180772136166,2.7024990058372578,0.07352438760014342,0.5232195848416903,0.03846939955588656,0.03846939955588656,1.8423334323023401,0.18742629936980992,0.09633012898301904,1.945666442560761,0.1640193400640073,True,1.4434501087419642,False,0.6695653871292427,True,2.1216349535262786,True,True,1.491931820893256,True,True,False
